Date,Banks,Description,Item,Outstanding balance at month end R'000,Weighted average rate (%)
2018-11-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,11778348.671,10.91
2018-12-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,11871902.3877,10.91
2018-01-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,101435683.0852,17.23
2018-02-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,102623028.0715,17.5
2018-03-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,102195624.3969,17.05
2018-04-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,103224397.7123,17.14
2018-05-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,104031355.4872,16.85
2018-06-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,104515083.5506,16.98
2018-07-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,104961471.3014,16.71
2018-08-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,105181540.4731,16.75
2018-09-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,106228747.3545,16.71
2018-10-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,106377269.8582,16.89
2018-11-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,107944398.2298,16.74
2018-12-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,107829673.2349,15.89
2018-01-01T00:00:00Z,Total Banks,Other: household sector,66,231578603.3213,19.92
2018-02-01T00:00:00Z,Total Banks,Other: household sector,66,232609264.3196,19.87
2018-03-01T00:00:00Z,Total Banks,Other: household sector,66,235097412.6035,19.79
2018-04-01T00:00:00Z,Total Banks,Other: household sector,66,237278242.4434,19.8
2018-05-01T00:00:00Z,Total Banks,Other: household sector,66,238491246.9143,19.83
2018-06-01T00:00:00Z,Total Banks,Other: household sector,66,235097447.6498,20.24
2018-07-01T00:00:00Z,Total Banks,Other: household sector,66,236770685.7349,20.08
2018-08-01T00:00:00Z,Total Banks,Other: household sector,66,237163434.2161,20.17
2018-09-01T00:00:00Z,Total Banks,Other: household sector,66,239275040.4247,20.15
2018-10-01T00:00:00Z,Total Banks,Other: household sector,66,241408399.5628,20.28
2018-11-01T00:00:00Z,Total Banks,Other: household sector,66,243942148.6145,20.26
2018-12-01T00:00:00Z,Total Banks,Other: household sector,66,247170488.6425,20.23
2018-01-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,3007545.534,9.79
2018-02-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,2694907.9493,9.97
2018-03-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,2940136.5851,9.72
2018-04-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,2766850.1863,9.73
2018-05-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,3081535.1296,9.96
2018-06-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,2219398.4574,10.41
2018-07-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,2400351.7573,10.19
2018-08-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,3712513.2572,10.37
2018-09-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,3518921.6374,10.45
2018-10-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,4062885.2574,10.4
2018-11-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,4344409.7198,10.35
2018-12-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,3927011.3824,10.4
2018-01-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,46311,10.93
2018-02-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,45802,10.93
2018-03-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,45997,10.76
2018-04-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,45994,10.7
2018-05-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,47924,10.7
2018-06-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,48676,10.72
2018-07-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,50065,10.76
2018-08-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,49929,10.8
2018-09-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,52751,10.79
2018-10-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,52527,10.83
2018-11-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,53810,11.05
2018-12-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,24407,11.37
2018-01-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6562,13.78
2018-02-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6562,13.75
2018-03-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,7020,13.85
2018-04-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6664,13.88
2018-05-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6549,13.88
2018-06-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6539,13.91
2018-07-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6634,13.86
2018-08-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6427,13.87
2018-09-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,6782,13.81
2018-10-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,7217,13.79
2018-11-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,8761,13.4
2018-12-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,7294,12.8
2018-01-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,4528478.2701,8.66
2018-02-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,4504432.4102,8.71
2018-03-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,4497393.1373,8.59
2018-04-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,4461706.0431,8.6
2018-05-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,4518451.3587,8.53
2018-06-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,4485505.455,8.5
2018-07-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,4491571.4658,8.45
2018-08-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,4504099.7268,8.44
2018-09-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,4479243.7712,8.42
2018-10-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,4442221.4964,8.45
2018-11-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,6591844.7801,8.7
2018-12-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,6467632.9258,8.68
2018-01-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,34860.7996,16.3
2018-02-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,36637.4285,16.69
2018-03-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,32880.5491,16.9
2018-04-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,35064.741,16.16
2018-05-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,32873.0307,16.3
2018-06-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,32340.162,16.99
2018-07-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,28915,17.55
2018-08-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,28485,17.64
2018-09-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,29168,17.44
2018-10-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,28347,17.55
2018-11-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,37112,17.29
2018-12-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,19371,17.34
2018-01-01T00:00:00Z,Total Banks,Other: foreign sector,73,18555823.6635,7.93
2018-02-01T00:00:00Z,Total Banks,Other: foreign sector,73,26029263.0838,6.91
2018-03-01T00:00:00Z,Total Banks,Other: foreign sector,73,16972344.5353,8.31
2018-04-01T00:00:00Z,Total Banks,Other: foreign sector,73,17129003.0388,7.04
2018-05-01T00:00:00Z,Total Banks,Other: foreign sector,73,14516094.9142,7.46
2018-06-01T00:00:00Z,Total Banks,Other: foreign sector,73,17159562.8648,6.54
2018-07-01T00:00:00Z,Total Banks,Other: foreign sector,73,16398468.6887,7.22
2018-08-01T00:00:00Z,Total Banks,Other: foreign sector,73,21348152.9014,7.65
2018-09-01T00:00:00Z,Total Banks,Other: foreign sector,73,15914325.5851,7.81
2018-10-01T00:00:00Z,Total Banks,Other: foreign sector,73,18709595.4227,7.68
2018-11-01T00:00:00Z,Total Banks,Other: foreign sector,73,17693802.5593,8.08
2018-12-01T00:00:00Z,Total Banks,Other: foreign sector,73,11064174.7344,8.34
2018-01-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,270797991.6898,10.7
2018-02-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,275663545.2974,10.65
2018-03-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,286573956.1978,10.61
2018-04-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,284936381.6594,10.47
2018-05-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,292605361.8047,10.49
2018-06-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,282364467.1491,10.5
2018-07-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,286270844.3992,10.5
2018-08-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,287941721.8887,10.49
2018-09-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,299110911.0532,10.46
2018-10-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,299865361.8826,10.66
2018-11-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,304642945.4875,10.61
2018-12-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,313776492.5068,10.64
2018-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,269497465.542,11.23
2018-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,271237896.2139,11.24
2018-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,274374492.9789,11.12
2018-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,273017662.5759,11.07
2018-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,276405162.4551,11.08
2018-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,279301500.8923,11.09
2018-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,282084455.8526,11.13
2018-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,284539803.9751,11.15
2018-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,286718729.0192,11.17
2018-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,289497688.002,11.18
2018-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,296985910.7916,11.33
2018-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,297617101.4776,11.37
2018-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,100645624.0502,13.54
2018-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,101405953.6972,13.56
2018-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,100656862.882,13.59
2018-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,100005764.1472,13.6
2018-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,100569820.0928,13.62
2018-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,99747093.2907,13.63
2018-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,99508653.6406,13.65
2018-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,99621602.8814,13.68
2018-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,98865576.3349,13.69
2018-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,98703877.4374,13.71
2018-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,95283940.463,13.7
2018-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,94423800.7308,13.73
2018-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9443561.8178,10.36
2018-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9412777.0652,10.45
2018-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9156750.6598,10.38
2018-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9204304.1133,10.29
2018-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9278273.2792,10.31
2018-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8599187.2639,10.34
2018-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8679798.7493,10.28
2018-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8631376.0452,10.26
2018-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8661472.2032,10.27
2018-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8830315.1342,10.28
2018-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9154673.2017,10.36
2018-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,9850230.5304,10.39
2018-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2130565.7736,11.66
2018-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2075705.6885,11.8
2018-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1984349.1412,11.61
2018-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2053095.2941,11.74
2018-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2076562.5814,11.8
2018-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2046019.7676,11.83
2018-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1929652.1843,11.68
2018-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1898633.1809,11.84
2018-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1895512.4678,11.87
2018-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1888553.3552,11.82
2018-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1896678.388,11.83
2018-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,2043474.3707,11.79
2018-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1155593874.7679,9.64
2018-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1163680778.9125,9.67
2018-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1166307873.9851,9.5
2018-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1169401821.8096,9.46
2018-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1175288977.0915,9.47
2018-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1180743925.8526,9.48
2018-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1182771044.2314,9.49
2018-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1186082704.2387,9.49
2018-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1192917912.5116,9.49
2018-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1196956300.9501,9.49
2018-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1203974885.2801,9.66
2018-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1202126073.1933,9.65
2018-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,88202627.4857,9.8
2018-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,86174900.4944,9.94
